"id","seqno","nodeID","date"
"16633","1336","9.00","2018-09-23 11:14:42.798522"
"16634","1337","9.00","2018-09-23 11:14:46.048617"
"16635","1338","9.00","2018-09-23 11:14:46.124921"
"16636","1339","9.00","2018-09-23 11:14:48.049084"
"16637","1340","9.00","2018-09-23 11:14:50.173957"
"16638","1341","9.00","2018-09-23 11:14:52.174180"
"16639","1342","9.00","2018-09-23 11:14:55.174246"
"16640","1343","9.00","2018-09-23 11:14:56.798742"
"16641","1344","9.00","2018-09-23 11:14:58.423344"
"16642","1345","9.00","2018-09-23 11:15:01.671614"
"16643","1346","9.00","2018-09-23 11:15:03.340043"
"16644","1347","9.00","2018-09-23 11:15:04.798731"
"16645","1348","9.00","2018-09-23 11:15:08.049069"
"16646","1349","9.00","2018-09-23 11:15:08.755998"
"16647","1350","9.00","2018-09-23 11:15:10.924033"
"16648","1351","9.00","2018-09-23 11:15:12.501722"
"16649","1352","9.00","2018-09-23 11:15:14.299106"
"16650","1353","9.00","2018-09-23 11:15:16.173933"
"16651","1354","9.00","2018-09-23 11:15:19.671767"
"16652","1355","9.00","2018-09-23 11:15:21.298989"
"16653","1356","9.00","2018-09-23 11:15:22.923977"
"16654","1357","9.00","2018-09-23 11:15:25.799522"
"16655","1358","9.00","2018-09-23 11:15:27.423958"
"16656","1359","9.00","2018-09-23 11:15:29.049049"
"16657","1360","9.00","2018-09-23 11:15:30.923827"
"16658","1361","9.00","2018-09-23 11:15:33.423737"
"16659","1362","9.00","2018-09-23 11:15:35.048519"
"16660","1363","9.00","2018-09-23 11:15:36.423972"
"16661","1364","9.00","2018-09-23 11:15:38.173870"
"16662","1365","9.00","2018-09-23 11:15:40.173192"
"16663","1366","9.00","2018-09-23 11:15:43.670894"
"16664","1367","9.00","2018-09-23 11:15:44.298767"
"16665","1368","9.00","2018-09-23 11:15:47.671347"
"16666","1369","9.00","2018-09-23 11:15:48.298569"
"16667","1370","9.00","2018-09-23 11:15:51.672880"
"16668","1371","9.00","2018-09-23 11:15:52.549179"
"16669","1372","9.00","2018-09-23 11:15:55.922841"
"16670","1373","9.00","2018-09-23 11:15:56.853055"
"16671","1374","9.00","2018-09-23 11:15:59.670938"
"16672","1375","9.00","2018-09-23 11:16:01.298065"
"16673","1376","9.00","2018-09-23 11:16:02.923575"
"16674","1377","9.00","2018-09-23 11:16:04.923567"
"16675","1378","9.00","2018-09-23 11:16:07.423514"
"16676","1379","9.00","2018-09-23 11:16:09.798895"
"16677","1380","9.00","2018-09-23 11:16:10.419176"
"16678","1381","9.00","2018-09-23 11:16:13.173516"
"16679","1382","9.00","2018-09-23 11:16:15.922956"
"16680","1383","9.00","2018-09-23 11:16:16.797738"
"16681","1384","9.00","2018-09-23 11:16:20.048239"
"16682","1385","9.00","2018-09-23 11:16:21.672458"
"16683","1386","9.00","2018-09-23 11:16:23.672697"
"16684","1387","9.00","2018-09-23 11:16:24.797755"
"16685","1388","9.00","2018-09-23 11:16:26.172580"
"16686","1389","9.00","2018-09-23 11:16:29.798171"
"16687","1390","9.00","2018-09-23 11:16:31.298197"
"16688","1391","9.00","2018-09-23 11:16:32.923216"
"16689","1392","9.00","2018-09-23 11:16:34.298071"
"16690","1393","9.00","2018-09-23 11:16:36.422346"
"16691","1394","9.00","2018-09-23 11:16:38.798166"
"16692","1395","9.00","2018-09-23 11:16:40.548105"
"16693","1396","9.00","2018-09-23 11:16:43.297994"
"16694","1397","9.00","2018-09-23 11:16:45.798777"
"16695","1398","9.00","2018-09-23 11:16:47.298099"
"16696","1399","9.00","2018-09-23 11:16:48.922974"
"16697","1400","9.00","2018-09-23 11:16:51.422989"
"16698","1401","9.00","2018-09-23 11:16:53.547080"
"16699","1402","9.00","2018-09-23 11:16:54.297937"
"16700","1403","9.00","2018-09-23 11:16:56.172686"
"16701","1404","9.00","2018-09-23 11:16:58.172605"
"16702","1405","9.00","2018-09-23 11:17:00.422840"
"16703","1406","9.00","2018-09-23 11:17:02.297797"
"16704","1407","9.00","2018-09-23 11:17:04.672307"
"16705","1408","9.00","2018-09-23 11:17:07.047739"
"16706","1409","9.00","2018-09-23 11:17:08.422813"
"16707","1410","9.00","2018-09-23 11:17:11.922530"
"16708","1411","9.00","2018-09-23 11:17:13.172602"
"16709","1412","9.00","2018-09-23 11:17:15.047463"
"16710","1413","9.00","2018-09-23 11:17:17.319163"
"16711","1414","9.00","2018-09-23 11:17:19.670357"
"16712","1415","9.00","2018-09-23 11:17:22.047543"
"16713","1416","9.00","2018-09-23 11:17:23.026720"
"16714","1417","9.00","2018-09-23 11:17:24.922561"
"16715","1418","9.00","2018-09-23 11:17:27.922468"
"16716","1419","9.00","2018-09-23 11:17:28.245252"
"16717","1420","9.00","2018-09-23 11:17:32.047333"
"16718","1421","9.00","2018-09-23 11:17:33.669997"
"16719","1422","9.00","2018-09-23 11:17:35.172056"
"16720","1423","9.00","2018-09-23 11:17:37.922282"
"16721","1424","9.00","2018-09-23 11:17:39.670135"
"16722","1425","9.00","2018-09-23 11:17:41.797706"
"16723","1426","9.00","2018-09-23 11:17:43.922273"
"16724","1427","9.00","2018-09-23 11:17:45.671659"
"16725","1428","9.00","2018-09-23 11:17:47.172114"
"16726","1429","9.00","2018-09-23 11:17:49.421749"
"16727","1430","9.00","2018-09-23 11:17:51.922029"
"16728","1431","9.00","2018-09-23 11:17:53.422381"
"16729","1432","9.00","2018-09-23 11:17:56.046844"
"16730","1433","9.00","2018-09-23 11:17:56.126684"
"16731","1434","9.00","2018-09-23 11:17:59.671175"
"16732","1435","9.00","2018-09-23 11:18:01.295992"
"16733","1436","9.00","2018-09-23 11:18:02.921923"
"16734","1437","9.00","2018-09-23 11:18:04.421241"
"16735","1438","9.00","2018-09-23 11:18:06.796730"
"16736","1439","9.00","2018-09-23 11:18:08.546552"
"16737","1440","9.00","2018-09-23 11:18:10.796281"
"16738","1441","9.00","2018-09-23 11:18:13.046615"
"16739","1442","9.00","2018-09-23 11:18:15.921749"
"16740","1443","9.00","2018-09-23 11:18:17.146114"
"16741","1444","9.00","2018-09-23 11:18:18.546642"
"16742","1445","9.00","2018-09-23 11:18:20.797033"
"16743","1446","9.00","2018-09-23 11:18:22.546711"
"16744","1447","9.00","2018-09-23 11:18:25.669493"
"16745","1448","9.00","2018-09-23 11:18:26.296520"
"16746","1449","9.00","2018-09-23 11:18:29.546544"
"16747","1450","9.00","2018-09-23 11:18:32.046549"
"16748","1451","9.00","2018-09-23 11:18:33.241807"
"16749","1452","9.00","2018-09-23 11:18:34.796367"
"16750","1453","9.00","2018-09-23 11:18:37.420959"
"16751","1454","9.00","2018-09-23 11:18:38.670870"
"16752","1455","9.00","2018-09-23 11:18:41.546393"
"16753","1456","9.00","2018-09-23 11:18:43.669164"
"16754","1457","9.00","2018-09-23 11:18:44.498353"
"16755","1458","9.00","2018-09-23 11:18:47.921218"
"16756","1459","9.00","2018-09-23 11:18:49.170651"
"16757","1460","9.00","2018-09-23 11:18:50.921159"
"16758","1461","9.00","2018-09-23 11:18:53.421192"
"16759","1462","9.00","2018-09-23 11:18:55.921174"
"16760","1463","9.00","2018-09-23 11:18:56.668607"
"16761","1464","9.00","2018-09-23 11:18:59.421026"
"16762","1465","9.00","2018-09-23 11:19:02.046292"
"16763","1466","9.00","2018-09-23 11:19:03.770603"
"16764","1467","9.00","2018-09-23 11:19:05.420201"
"16765","1468","9.00","2018-09-23 11:19:07.045833"
"16766","1469","9.00","2018-09-23 11:19:08.420016"
"16767","1470","9.00","2018-09-23 11:19:10.295192"
"16768","1471","9.00","2018-09-23 11:19:12.668412"
"16769","1472","9.00","2018-09-23 11:19:15.920507"
"16770","1473","9.00","2018-09-23 11:19:17.170812"
"16771","1474","9.00","2018-09-23 11:19:19.796458"
"16772","1475","9.00","2018-09-23 11:19:21.295246"
"16773","1476","9.00","2018-09-23 11:19:22.545572"
"16774","1477","9.00","2018-09-23 11:19:25.443944"
"16775","1478","9.00","2018-09-23 11:19:26.670327"
"16776","1479","9.00","2018-09-23 11:19:29.045561"
"16777","1480","9.00","2018-09-23 11:19:31.920398"
"16778","1481","9.00","2018-09-23 11:19:32.669965"
"16779","1482","9.00","2018-09-23 11:19:35.045614"
"16780","1483","9.00","2018-09-23 11:19:37.920427"
"16781","1484","9.00","2018-09-23 11:19:38.669865"
"16782","1485","9.00","2018-09-23 11:19:41.045244"
"16783","1486","9.00","2018-09-23 11:19:43.920190"
"16784","1487","9.00","2018-09-23 11:19:45.170306"
"16785","1488","9.00","2018-09-23 11:19:46.420256"
"16786","1489","9.00","2018-09-23 11:19:49.920180"
"16787","1490","9.00","2018-09-23 11:19:51.669588"
"16788","1491","9.00","2018-09-23 11:19:53.295032"
"16789","1492","9.00","2018-09-23 11:19:54.420081"
"16790","1493","9.00","2018-09-23 11:19:57.795022"
"16791","1494","9.00","2018-09-23 11:19:58.795146"
"16792","1495","9.00","2018-09-23 11:20:02.044884"
"16793","1496","9.00","2018-09-23 11:20:03.169676"
"16794","1497","9.00","2018-09-23 11:20:04.294417"
"16795","1498","9.00","2018-09-23 11:20:06.794893"
"16796","1499","9.00","2018-09-23 11:20:09.044682"
"16797","1500","9.00","2018-09-23 11:20:11.918883"
"16798","1501","9.00","2018-09-23 11:20:13.666971"
"16799","1502","9.00","2018-09-23 11:20:14.910187"
"16800","1503","9.00","2018-09-23 11:20:17.169594"
"16801","1504","9.00","2018-09-23 11:20:19.919605"
"16802","1505","9.00","2018-09-23 11:20:20.169524"
"16803","1506","9.00","2018-09-23 11:20:22.667037"
"16804","1507","9.00","2018-09-23 11:20:25.044141"
"16805","1508","9.00","2018-09-23 11:20:26.919251"
"16806","1509","9.00","2018-09-23 11:20:28.418617"
"16807","1510","9.00","2018-09-23 11:20:30.294344"
"16808","1511","9.00","2018-09-23 11:20:33.919198"
"16809","1512","9.00","2018-09-23 11:20:34.168564"
"16810","1513","9.00","2018-09-23 11:20:36.543749"
"16811","1514","9.00","2018-09-23 11:20:39.795200"
"16812","1515","9.00","2018-09-23 11:20:40.293191"
"16813","1516","9.00","2018-09-23 11:20:42.169361"
"16814","1517","9.00","2018-09-23 11:20:44.666394"
"16815","1518","9.00","2018-09-23 11:20:47.666680"
"16816","1519","9.00","2018-09-23 11:20:48.918935"
"16817","1520","9.00","2018-09-23 11:20:51.044140"
"16818","1521","9.00","2018-09-23 11:20:52.919010"
"16819","1522","9.00","2018-09-23 11:20:54.918962"
"16820","1523","9.00","2018-09-23 11:20:58.043932"
"16821","1524","9.00","2018-09-23 11:20:58.666072"
"16822","1525","9.00","2018-09-23 11:21:01.417915"
"16823","1526","9.00","2018-09-23 11:21:03.043779"
"16824","1527","9.00","2018-09-23 11:21:04.418765"
"16825","1528","9.00","2018-09-23 11:21:06.793003"
"16826","1529","9.00","2018-09-23 11:21:08.543203"
"16827","1530","9.00","2018-09-23 11:21:11.418585"
"16828","1531","9.00","2018-09-23 11:21:14.043498"
"16829","1532","9.00","2018-09-23 11:21:15.502021"
"16830","1533","9.00","2018-09-23 11:21:17.666014"
"16831","1534","9.00","2018-09-23 11:21:18.918031"
"16832","1535","9.00","2018-09-23 11:21:21.918494"
"16833","1536","9.00","2018-09-23 11:21:22.665943"
"16834","1537","9.00","2018-09-23 11:21:25.542541"
"16835","1538","9.00","2018-09-23 11:21:28.043163"
"16836","1539","9.00","2018-09-23 11:21:29.665725"
"16837","1540","9.00","2018-09-23 11:21:30.168286"
"16838","1541","9.00","2018-09-23 11:21:33.667631"
"16839","1542","9.00","2018-09-23 11:21:35.293426"
"16840","1543","9.00","2018-09-23 11:21:37.418166"
"16841","1544","9.00","2018-09-23 11:21:39.043189"
"16842","1545","9.00","2018-09-23 11:21:41.542351"
"16843","1546","9.00","2018-09-23 11:21:42.418033"
"16844","1547","9.00","2018-09-23 11:21:45.542809"
"16845","1548","9.00","2018-09-23 11:21:46.418005"
"16846","1549","9.00","2018-09-23 11:21:48.292505"
"16847","1550","9.00","2018-09-23 11:21:51.168328"
"16848","1551","9.00","2018-09-23 11:21:53.417864"
"16849","1552","9.00","2018-09-23 11:21:56.042158"
"16850","1553","9.00","2018-09-23 11:21:56.667094"
"16851","1554","9.00","2018-09-23 11:21:58.917710"
"16852","1555","9.00","2018-09-23 11:22:00.417201"
"16853","1556","9.00","2018-09-23 11:22:02.917056"
"16854","1557","9.00","2018-09-23 11:22:04.664909"
"16855","1558","9.00","2018-09-23 11:22:08.042555"
"16856","1559","9.00","2018-09-23 11:22:09.324044"
"16857","1560","9.00","2018-09-23 11:22:11.542876"
"16858","1561","9.00","2018-09-23 11:22:13.041671"
"16859","1562","9.00","2018-09-23 11:22:14.414256"
"16860","1563","9.00","2018-09-23 11:22:16.791497"
"16861","1564","9.00","2018-09-23 11:22:20.042853"
"16862","1565","9.00","2018-09-23 11:22:20.745602"
"16863","1566","9.00","2018-09-23 11:22:23.792380"
"16864","1567","9.00","2018-09-23 11:22:25.290199"
"16865","1568","9.00","2018-09-23 11:22:27.916677"
"16866","1569","9.00","2018-09-23 11:22:29.916218"
"16867","1570","9.00","2018-09-23 11:22:30.166354"
"16868","1571","9.00","2018-09-23 11:22:33.540699"
"16869","1572","9.00","2018-09-23 11:22:34.291131"
"16870","1573","9.00","2018-09-23 11:22:37.666007"
"16871","1574","9.00","2018-09-23 11:22:39.791587"
"16872","1575","9.00","2018-09-23 11:22:41.792405"
"16873","1576","9.00","2018-09-23 11:22:43.790682"
"16874","1577","9.00","2018-09-23 11:22:44.663878"
"16875","1578","9.00","2018-09-23 11:22:46.915468"
"16876","1579","9.00","2018-09-23 11:22:49.414616"
"16877","1580","9.00","2018-09-23 11:22:52.040712"
"16878","1581","9.00","2018-09-23 11:22:52.120813"
"16879","1582","9.00","2018-09-23 11:22:55.040772"
"16880","1583","9.00","2018-09-23 11:22:56.415512"
"16881","1584","9.00","2018-09-23 11:22:59.791815"
"16882","1585","9.00","2018-09-23 11:23:00.822276"
"16883","1586","9.00","2018-09-23 11:23:02.164129"
"16884","1587","9.00","2018-09-23 11:23:04.666451"
"16885","1588","9.00","2018-09-23 11:23:06.916963"
"16886","1589","9.00","2018-09-23 11:23:10.040801"
"16887","1590","9.00","2018-09-23 11:23:11.665986"
"16888","1591","9.00","2018-09-23 11:23:12.835778"
"16889","1592","9.00","2018-09-23 11:23:15.665307"
"16890","1593","9.00","2018-09-23 11:23:17.791417"
"16891","1594","9.00","2018-09-23 11:23:19.791328"
"16892","1595","9.00","2018-09-23 11:23:21.290393"
"16893","1596","9.00","2018-09-23 11:23:22.915939"
"16894","1597","9.00","2018-09-23 11:23:25.415860"
"16895","1598","9.00","2018-09-23 11:23:27.540681"
"16896","1599","9.00","2018-09-23 11:23:28.627996"
"16897","1600","9.00","2018-09-23 11:23:30.790797"
"16898","1601","9.00","2018-09-23 11:23:34.040744"
"16899","1602","9.00","2018-09-23 11:23:35.665357"
"16900","1603","9.00","2018-09-23 11:23:36.165658"
"16901","1604","9.00","2018-09-23 11:23:38.164529"
"16902","1605","9.00","2018-09-23 11:23:41.665336"
"16903","1606","9.00","2018-09-23 11:23:43.290408"
"16904","1607","9.00","2018-09-23 11:23:45.414641"
"16905","1608","9.00","2018-09-23 11:23:48.040220"
"16906","1609","9.00","2018-09-23 11:23:48.664513"
"16907","1610","9.00","2018-09-23 11:23:51.415277"
"16908","1611","9.00","2018-09-23 11:23:52.540382"
"16909","1612","9.00","2018-09-23 11:23:55.040318"
"16910","1613","9.00","2018-09-23 11:23:57.415173"
"16911","1614","9.00","2018-09-23 11:23:58.665025"
"16912","1615","9.00","2018-09-23 11:24:00.290208"
"16913","1616","9.00","2018-09-23 11:24:02.163775"
"16914","1617","9.00","2018-09-23 11:24:05.915012"
"16915","1618","9.00","2018-09-23 11:24:07.289787"
"16916","1619","9.00","2018-09-23 11:24:09.415047"
"16917","1620","9.00","2018-09-23 11:24:11.539486"
"16918","1621","9.00","2018-09-23 11:24:14.039989"
"16919","1622","9.00","2018-09-23 11:24:15.664857"
"16920","1623","9.00","2018-09-23 11:24:17.993604"
"16921","1624","9.00","2018-09-23 11:24:19.914650"
"16922","1625","9.00","2018-09-23 11:24:20.164686"
"16923","1626","9.00","2018-09-23 11:24:23.664766"
"16924","1627","9.00","2018-09-23 11:24:25.289322"
"16925","1628","9.00","2018-09-23 11:24:27.414612"
"16926","1629","9.00","2018-09-23 11:24:29.539454"
"16927","1630","9.00","2018-09-23 11:24:32.039828"
"16928","1631","9.00","2018-09-23 11:24:32.319263"
"16929","1632","9.00","2018-09-23 11:24:34.914558"
"16930","1633","9.00","2018-09-23 11:24:37.914965"
"16931","1634","9.00","2018-09-23 11:24:39.164249"
"16932","1635","9.00","2018-09-23 11:24:41.914339"
"16933","1636","9.00","2018-09-23 11:24:42.942448"
"16934","1637","9.00","2018-09-23 11:24:45.289177"
"16935","1638","9.00","2018-09-23 11:24:46.038746"
"16936","1639","9.00","2018-09-23 11:24:48.664237"
"16937","1640","9.00","2018-09-23 11:24:51.289093"
"16938","1641","9.00","2018-09-23 11:24:52.996231"
"16939","1642","9.00","2018-09-23 11:24:54.413666"
"16940","1643","9.00","2018-09-23 11:24:57.289392"
"16941","1644","9.00","2018-09-23 11:24:58.663828"
"16942","1645","9.00","2018-09-23 11:25:01.914913"
"16943","1646","9.00","2018-09-23 11:25:03.052231"
"16944","1647","9.00","2018-09-23 11:25:05.539832"
"16945","1648","9.00","2018-09-23 11:25:07.539852"
"16946","1649","9.00","2018-09-23 11:25:08.914992"
"16947","1650","9.00","2018-09-23 11:25:11.165008"
"16948","1651","9.00","2018-09-23 11:25:13.791224"
"16949","1652","9.00","2018-09-23 11:25:15.915472"
"16950","1653","9.00","2018-09-23 11:25:16.540644"
"16951","1654","9.00","2018-09-23 11:25:18.290543"
"16952","1655","9.00","2018-09-23 11:25:20.415273"
"16953","1656","9.00","2018-09-23 11:25:23.665202"
"16954","1657","9.00","2018-09-23 11:25:26.021277"
"16955","1658","9.00","2018-09-23 11:25:26.927710"
"16956","1659","9.00","2018-09-23 11:25:29.799763"
"16957","1660","9.00","2018-09-23 11:25:32.175986"
"16958","1661","9.00","2018-09-23 11:25:34.415883"
"16959","1662","9.00","2018-09-23 11:25:37.541292"
"16960","1663","9.00","2018-09-23 11:25:39.916422"
"16961","1664","9.00","2018-09-23 11:25:41.041333"
"16962","1665","9.00","2018-09-23 11:25:43.916396"
"16963","1666","9.00","2018-09-23 11:25:44.791258"
"16964","1667","9.00","2018-09-23 11:25:48.041754"
"16965","1668","9.00","2018-09-23 11:25:49.204458"
"16966","1669","9.00","2018-09-23 11:25:51.666638"
"16967","1670","9.00","2018-09-23 11:25:53.127437"
"16968","1671","9.00","2018-09-23 11:25:55.417146"
"16969","1672","9.00","2018-09-23 11:25:56.542043"
"16970","1673","9.00","2018-09-23 11:25:59.667125"
"16971","1674","9.00","2018-09-23 11:26:00.369487"
"16972","1675","9.00","2018-09-23 11:26:03.042142"
"16973","1676","9.00","2018-09-23 11:26:05.292906"
"16974","1677","9.00","2018-09-23 11:26:07.417339"
"16975","1678","9.00","2018-09-23 11:26:08.292006"
"16976","1679","9.00","2018-09-23 11:26:10.417615"
"16977","1680","9.00","2018-09-23 11:26:13.042457"
"16978","1681","9.00","2018-09-23 11:26:16.042722"
"16979","1682","9.00","2018-09-23 11:26:16.121727"
"16980","1683","9.00","2018-09-23 11:26:19.292691"
"16981","1684","9.00","2018-09-23 11:26:21.167834"
"16982","1685","9.00","2018-09-23 11:26:22.542557"
"16983","1686","9.00","2018-09-23 11:26:25.292717"
"16984","1687","9.00","2018-09-23 11:26:26.418196"
"16985","1688","9.00","2018-09-23 11:26:28.880810"
"16986","1689","9.00","2018-09-23 11:26:31.168100"
"16987","1690","9.00","2018-09-23 11:26:32.668280"
"16988","1691","9.00","2018-09-23 11:26:35.918707"
"16989","1692","9.00","2018-09-23 11:26:37.546183"
"16990","1693","9.00","2018-09-23 11:26:38.976630"
"16991","1694","9.00","2018-09-23 11:26:40.543640"
"16992","1695","9.00","2018-09-23 11:26:42.668548"
"16993","1696","9.00","2018-09-23 11:26:45.798205"
"16994","1697","9.00","2018-09-23 11:26:47.668826"
"16995","1698","9.00","2018-09-23 11:26:49.543850"
"16996","1699","9.00","2018-09-23 11:26:52.043574"
"16997","1700","9.00","2018-09-23 11:26:52.622712"
"16998","1701","9.00","2018-09-23 11:26:55.419088"
"16999","1702","9.00","2018-09-23 11:26:57.418993"
"17000","1703","9.00","2018-09-23 11:26:59.043693"
"17001","1704","9.00","2018-09-23 11:27:01.418683"
"17002","1705","9.00","2018-09-23 11:27:02.999363"
"17003","1706","9.00","2018-09-23 11:27:04.919381"
"17004","1707","9.00","2018-09-23 11:27:07.419422"
"17005","1708","9.00","2018-09-23 11:27:08.406663"
"17006","1709","9.00","2018-09-23 11:27:10.669056"
"17007","1710","9.00","2018-09-23 11:27:13.669605"
"17008","1711","9.00","2018-09-23 11:27:14.794537"
"17009","1712","9.00","2018-09-23 11:27:17.544799"
"17010","1713","9.00","2018-09-23 11:27:20.044693"
"17011","1714","9.00","2018-09-23 11:27:21.169664"
"17012","1715","9.00","2018-09-23 11:27:22.294849"
"17013","1716","9.00","2018-09-23 11:27:25.012987"
"17014","1717","9.00","2018-09-23 11:27:27.169503"
"17015","1718","9.00","2018-09-23 11:27:29.419496"
"17016","1719","9.00","2018-09-23 11:27:30.169979"
"17017","1720","9.00","2018-09-23 11:27:32.169551"
"17018","1721","9.00","2018-09-23 11:27:34.392358"
"17019","1722","9.00","2018-09-23 11:27:37.169741"
"17020","1723","9.00","2018-09-23 11:27:38.420129"
"17021","1724","9.00","2018-09-23 11:27:41.295379"
"17022","1725","9.00","2018-09-23 11:27:43.420345"
"17023","1726","9.00","2018-09-23 11:27:44.669905"
"17024","1727","9.00","2018-09-23 11:27:46.795646"
"17025","1728","9.00","2018-09-23 11:27:48.545295"
"17026","1729","9.00","2018-09-23 11:27:52.045816"
"17027","1730","9.00","2018-09-23 11:27:52.420744"
"17028","1731","9.00","2018-09-23 11:27:54.420516"
"17029","1732","9.00","2018-09-23 11:27:57.295833"
"17030","1733","9.00","2018-09-23 11:27:59.170387"
"17031","1734","9.00","2018-09-23 11:28:01.920884"
"17032","1735","9.00","2018-09-23 11:28:03.420898"
"17033","1736","9.00","2018-09-23 11:28:05.171519"
"17034","1737","9.00","2018-09-23 11:28:07.921054"
"17035","1738","9.00","2018-09-23 11:28:08.545767"
"17036","1739","9.00","2018-09-23 11:28:11.921292"
"17037","1740","9.00","2018-09-23 11:28:12.921293"
"17038","1741","9.00","2018-09-23 11:28:14.295810"
"17039","1742","9.00","2018-09-23 11:28:16.920830"
"17040","1743","9.00","2018-09-23 11:28:18.421383"
"17041","1744","9.00","2018-09-23 11:28:20.296351"
"17042","1745","9.00","2018-09-23 11:28:22.546273"
"17043","1746","9.00","2018-09-23 11:28:24.295994"
"17044","1747","9.00","2018-09-23 11:28:26.171782"
"17045","1748","9.00","2018-09-23 11:28:28.796614"
"17046","1749","9.00","2018-09-23 11:28:30.921350"
"17047","1750","9.00","2018-09-23 11:28:33.797841"
"17048","1751","9.00","2018-09-23 11:28:35.296308"
"17049","1752","9.00","2018-09-23 11:28:37.921678"
"17050","1753","9.00","2018-09-23 11:28:39.546658"
"17051","1754","9.00","2018-09-23 11:28:40.171874"
"17052","1755","9.00","2018-09-23 11:28:42.722472"
"17053","1756","9.00","2018-09-23 11:28:45.547980"
"17054","1757","9.00","2018-09-23 11:28:46.421179"
"17055","1758","9.00","2018-09-23 11:28:49.671080"
"17056","1759","9.00","2018-09-23 11:28:50.297485"
"17057","1760","9.00","2018-09-23 11:28:53.669166"
"17058","1761","9.00","2018-09-23 11:28:55.750342"
"17059","1762","9.00","2018-09-23 11:28:57.796936"
"17060","1763","9.00","2018-09-23 11:28:58.752272"
"17061","1764","9.00","2018-09-23 11:29:00.546999"
"17062","1765","9.00","2018-09-23 11:29:03.547605"
"17063","1766","9.00","2018-09-23 11:29:04.797510"
"17064","1767","9.00","2018-09-23 11:29:07.047336"
"17065","1768","9.00","2018-09-23 11:29:08.547813"
"17066","1769","9.00","2018-09-23 11:29:11.422628"
"17067","1770","9.00","2018-09-23 11:29:14.048257"
"17068","1771","9.00","2018-09-23 11:29:15.297756"
"17069","1772","9.00","2018-09-23 11:29:17.670435"
"17070","1773","9.00","2018-09-23 11:29:18.797231"
"17071","1774","9.00","2018-09-23 11:29:21.047675"
"17072","1775","9.00","2018-09-23 11:29:23.922982"
"17073","1776","9.00","2018-09-23 11:29:24.380898"
"17074","1777","9.00","2018-09-23 11:29:27.737857"
"17075","1778","9.00","2018-09-23 11:29:28.798295"
"17076","1779","9.00","2018-09-23 11:29:31.423220"
"17077","1780","9.00","2018-09-23 11:29:33.129876"
"17078","1781","9.00","2018-09-23 11:29:34.923306"
"17079","1782","9.00","2018-09-23 11:29:37.423167"
"17080","1783","9.00","2018-09-23 11:29:38.550571"
"17081","1784","9.00","2018-09-23 11:29:41.798070"
"17082","1785","9.00","2018-09-23 11:29:42.798687"
"17083","1786","9.00","2018-09-23 11:29:44.173998"
"17084","1787","9.00","2018-09-23 11:29:48.048674"
"17085","1788","9.00","2018-09-23 11:29:49.671237"
"17086","1789","9.00","2018-09-23 11:29:50.173692"
"17087","1790","9.00","2018-09-23 11:29:52.923845"
"17088","1791","9.00","2018-09-23 11:29:55.923995"
"17089","1792","9.00","2018-09-23 11:29:57.671476"
"17090","1793","9.00","2018-09-23 11:29:58.798544"
"17091","1794","9.00","2018-09-23 11:30:01.004759"
"17092","1795","9.00","2018-09-23 11:30:03.924427"
"17093","1796","9.00","2018-09-23 11:30:05.174294"
"17094","1797","9.00","2018-09-23 11:30:06.548868"
"17095","1798","9.00","2018-09-23 11:30:09.803259"
"17096","1799","9.00","2018-09-23 11:30:10.298380"
"17097","1800","9.00","2018-09-23 11:30:12.174332"
"17098","1801","9.00","2018-09-23 11:30:15.174440"
"17099","1802","9.00","2018-09-23 11:30:19.049568"
"17100","1803","9.00","2018-09-23 11:30:22.049470"
"17101","1804","9.00","2018-09-23 11:30:23.424252"
"17102","1805","9.00","2018-09-23 11:30:25.049672"
"17103","1806","9.00","2018-09-23 11:30:27.924689"
"17104","1807","9.00","2018-09-23 11:30:29.049640"
"17105","1808","9.00","2018-09-23 11:30:30.922443"
"17106","1809","9.00","2018-09-23 11:30:33.424556"
"17107","1810","9.00","2018-09-23 11:30:35.423534"
"17108","1811","9.00","2018-09-23 11:30:37.428365"
"17109","1812","9.00","2018-09-23 11:30:40.050201"
"17110","1813","9.00","2018-09-23 11:30:41.300697"
"17111","1814","9.00","2018-09-23 11:30:43.300176"
"17112","1815","9.00","2018-09-23 11:30:44.925192"
"17113","1816","9.00","2018-09-23 11:30:48.550359"
"17114","1817","9.00","2018-09-23 11:30:50.924882"
"17115","1818","9.00","2018-09-23 11:30:52.673165"
"17116","1819","9.00","2018-09-23 11:30:55.051077"
"17117","1820","9.00","2018-09-23 11:30:57.050341"
"17118","1821","9.00","2018-09-23 11:30:59.256212"
"17119","1822","9.00","2018-09-23 11:31:00.925205"
"17120","1823","9.00","2018-09-23 11:31:03.925055"
"17121","1824","9.00","2018-09-23 11:31:05.425275"
"17122","1825","9.00","2018-09-23 11:31:08.050561"
"17123","1826","9.00","2018-09-23 11:31:09.175367"
"17124","1827","9.00","2018-09-23 11:31:12.050517"
"17125","1828","9.00","2018-09-23 11:31:12.673353"
"17126","1829","9.00","2018-09-23 11:31:14.925479"
"17127","1830","9.00","2018-09-23 11:31:16.425447"
"17128","1831","9.00","2018-09-23 11:31:18.300803"
"17129","1832","9.00","2018-09-23 11:31:20.175730"
"17130","1833","9.00","2018-09-23 11:31:22.631379"
"17131","1834","9.00","2018-09-23 11:31:25.550508"
