"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"5342","286790","2.00","223","6826103","66574048","3395905","1368341","0","0","36540","291140","13688","5723","0","0","2018-08-30 18:26:53"
"5343","288070","2.00","224","6849289","66878542","3409825","1374113","0","0","23186","304494","13920","5772","0","0","2018-08-30 18:27:03"
"5344","289350","2.00","225","6885826","67169685","3423513","1379835","0","0","36537","291143","13688","5722","0","0","2018-08-30 18:27:13"
"5345","290630","2.00","226","6909004","67474187","3437433","1385604","0","0","23178","304502","13920","5769","0","0","2018-08-30 18:27:23"
"5346","291910","2.00","227","6932186","67778685","3451353","1391371","0","0","23182","304498","13920","5767","0","0","2018-08-30 18:27:33"
"5347","293190","2.00","228","6968646","68069905","3464983","1397080","0","0","36460","291220","13630","5709","0","0","2018-08-30 18:27:43"
"5348","294470","2.00","229","6991940","68374291","3478903","1402897","0","0","23294","304386","13920","5817","0","0","2018-08-30 18:27:53"
"5349","295750","2.00","230","7029165","68664746","3492997","1408796","0","0","37225","290455","14094","5899","0","0","2018-08-30 18:28:03"
"5350","297030","2.00","231","7051998","68969594","3506627","1414501","0","0","22833","304848","13630","5705","0","0","2018-08-30 18:28:13"
"5351","298310","2.00","232","7087823","69261448","3519735","1420089","0","0","35825","291854","13108","5588","0","0","2018-08-30 18:28:23"
"5352","299590","2.00","233","7110295","69566656","3533075","1425730","0","0","22472","305208","13340","5641","0","0","2018-08-30 18:28:33"
"5353","300870","2.00","234","7132771","69871860","3546415","1431371","0","0","22476","305204","13340","5641","0","0","2018-08-30 18:28:43"
"5354","302150","2.00","235","7168574","70163737","3559523","1437058","0","0","35803","291877","13108","5687","0","0","2018-08-30 18:28:53"
"5355","303430","2.00","236","7191050","70468941","3572863","1442698","0","0","22476","305204","13340","5640","0","0","2018-08-30 18:29:03"
"5356","304710","2.00","237","7227770","70759901","3586551","1448508","0","0","36720","290960","13688","5810","0","0","2018-08-30 18:29:13"
"5357","305990","2.00","238","7250243","71065108","3599891","1454146","0","0","22473","305207","13340","5638","0","0","2018-08-30 18:29:23"
"5358","307270","2.00","239","7272718","71370313","3613231","1459785","0","0","22475","305205","13340","5639","0","0","2018-08-30 18:29:33"
"5359","308550","2.00","240","7308543","71662168","3626339","1465376","0","0","35825","291855","13108","5591","0","0","2018-08-30 18:29:43"
"5360","309830","2.00","241","7331019","71967372","3639679","1471016","0","0","22476","305204","13340","5640","0","0","2018-08-30 18:29:53"
"5361","311110","2.00","242","7366840","72259231","3652787","1476607","0","0","35821","291859","13108","5591","0","0","2018-08-30 18:30:03"
"5362","312390","2.00","243","7390135","72563616","3666649","1482451","0","0","23295","304385","13862","5844","0","0","2018-08-30 18:30:13"
"5363","313670","2.00","244","7425964","72855467","3679757","1488041","0","0","35829","291851","13108","5590","0","0","2018-08-30 18:30:23"
"5364","314950","2.00","245","7448443","73160668","3693097","1493678","0","0","22479","305201","13340","5637","0","0","2018-08-30 18:30:33"
"5365","316230","2.00","246","7483072","73453719","3716007","1501626","0","0","34629","293051","22910","7948","0","0","2018-08-30 18:30:43"
"5366","317510","2.00","247","7518892","73745579","3729115","1507217","0","0","35820","291860","13108","5591","0","0","2018-08-30 18:30:53"
"5367","318790","2.00","248","7542901","74049250","3743558","1513190","0","0","24009","303671","14443","5973","0","0","2018-08-30 18:31:03"
"5368","320070","2.00","249","7578727","74341104","3756666","1518781","0","0","35826","291854","13108","5591","0","0","2018-08-30 18:31:13"
"5369","321350","2.00","250","7601207","74646304","3770006","1524419","0","0","22480","305200","13340","5638","0","0","2018-08-30 18:31:23"
"5370","322630","2.00","251","7623679","74951512","3783346","1530056","0","0","22472","305208","13340","5637","0","0","2018-08-30 18:31:33"
"5371","323910","2.00","252","7660185","75242686","3796860","1535826","0","0","36506","291174","13514","5770","0","0","2018-08-30 18:31:43"
"5372","325190","2.00","253","7682660","75547891","3810200","1541469","0","0","22475","305205","13340","5643","0","0","2018-08-30 18:31:53"
"5373","326470","2.00","254","7718493","75839738","3823308","1547060","0","0","35833","291847","13108","5591","0","0","2018-08-30 18:32:03"
"5374","327750","2.00","255","7740966","76144945","3836648","1552699","0","0","22473","305207","13340","5639","0","0","2018-08-30 18:32:13"
"5375","329030","2.00","256","7776791","76436800","3849756","1558395","0","0","35825","291855","13108","5696","0","0","2018-08-30 18:32:23"
"5376","330310","2.00","257","7799265","76742006","3863096","1564035","0","0","22473","305206","13340","5640","0","0","2018-08-30 18:32:33"
"5377","331590","2.00","258","7822275","77046676","3876726","1569935","0","0","23010","304670","13630","5900","0","0","2018-08-30 18:32:43"
"5378","332870","2.00","259","7858106","77338525","3889834","1575525","0","0","35831","291849","13108","5590","0","0","2018-08-30 18:32:53"
"5379","334150","2.00","260","7882116","77642195","3904276","1581497","0","0","24010","303670","14442","5972","0","0","2018-08-30 18:33:03"
"5380","335430","2.00","261","7917949","77934042","3917384","1587088","0","0","35833","291847","13108","5591","0","0","2018-08-30 18:33:13"
"5381","336710","2.00","262","7940424","78239247","3930724","1592725","0","0","22475","305205","13340","5637","0","0","2018-08-30 18:33:23"
"5382","337990","2.00","263","7962900","78544451","3944064","1598364","0","0","22476","305204","13340","5639","0","0","2018-08-30 18:33:33"
"5383","339270","2.00","264","8002879","78832152","3960420","1604757","0","0","39979","287701","16356","6393","0","0","2018-08-30 18:33:43"
"5384","340550","2.00","265","8025359","79137352","3973760","1610396","0","0","22480","305200","13340","5639","0","0","2018-08-30 18:33:53"
"5385","341830","2.00","266","8062506","79427885","3987796","1616280","0","0","37147","290533","14036","5884","0","0","2018-08-30 18:34:03"
"5386","343110","2.00","267","8084979","79733092","4001136","1621919","0","0","22473","305207","13340","5639","0","0","2018-08-30 18:34:13"
"5387","344390","2.00","268","8120804","80024947","4014244","1627508","0","0","35825","291855","13108","5589","0","0","2018-08-30 18:34:23"
"5388","345670","2.00","269","8143281","80330150","4027584","1633147","0","0","22477","305203","13340","5639","0","0","2018-08-30 18:34:33"
"5389","346950","2.00","270","8165752","80635359","4040924","1638788","0","0","22471","305209","13340","5641","0","0","2018-08-30 18:34:43"
"5390","348230","2.00","271","8221436","80907355","4069518","1648183","0","0","55684","271996","28594","9395","0","0","2018-08-30 18:34:53"
"5391","349510","2.00","272","8243914","81212557","4082858","1653822","0","0","22478","305202","13340","5639","0","0","2018-08-30 18:35:03"
"5392","350790","2.00","273","8279701","81504450","4095908","1659401","0","0","35787","291893","13050","5579","0","0","2018-08-30 18:35:13"
"5393","352070","2.00","274","8302142","81809689","4109190","1665223","0","0","22441","305239","13282","5822","0","0","2018-08-30 18:35:23"
"5394","353350","2.00","275","8323981","82115530","4122008","1670741","0","0","21839","305841","12818","5518","0","0","2018-08-30 18:35:33"
"5395","354630","2.00","276","8359124","82408067","4134536","1676306","0","0","35143","292537","12528","5565","0","0","2018-08-30 18:35:43"
"5396","355910","2.00","277","8384154","82710717","4149558","1682568","0","0","25030","302650","15022","6262","0","0","2018-08-30 18:35:53"
"5397","357190","2.00","278","8422684","82999867","4164580","1688779","0","0","38530","289150","15022","6211","0","0","2018-08-30 18:36:03"
