"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"452","38490","2.00","29","794847","9039480","391737","178486","0","0","20540","307140","11426","5626","0","0","2018-08-30 09:49:53"
"453","39770","2.00","30","826358","9335649","411283","186488","0","0","31510","296169","19546","8002","0","0","2018-08-30 09:50:03"
"454","41050","2.00","31","861376","9628311","423115","192250","0","0","35018","292662","11832","5762","0","0","2018-08-30 09:50:13"
"455","42330","2.00","32","881772","9935595","434657","197983","0","0","20396","307284","11542","5733","0","0","2018-08-30 09:50:23"
"456","43610","2.00","33","902380","10242667","446373","203705","0","0","20608","307072","11716","5722","0","0","2018-08-30 09:50:33"
"457","44890","2.00","34","922301","10550426","457509","209203","0","0","19921","307759","11136","5498","0","0","2018-08-30 09:50:43"
"458","46170","2.00","35","955238","10845169","468239","214390","0","0","32937","294743","10730","5187","0","0","2018-08-30 09:50:53"
"459","47450","2.00","36","978069","11150018","481463","220588","0","0","22831","304849","13224","6198","0","0","2018-08-30 09:51:03"
"460","48730","2.00","37","998549","11457218","492889","226329","0","0","20480","307200","11426","5741","0","0","2018-08-30 09:51:13"
"461","50010","2.00","38","1036080","11747367","506809","232804","0","0","37531","290149","13920","6475","0","0","2018-08-30 09:51:23"
"462","51290","2.00","39","1057329","12053798","518815","238662","0","0","21249","306431","12006","5858","0","0","2018-08-30 09:51:33"
"463","52570","2.00","40","1083923","12354884","534476","245432","0","0","26594","301086","15661","6770","0","0","2018-08-30 09:51:43"
"464","53850","2.00","41","1107631","12658856","548221","251649","0","0","23708","303972","13745","6217","0","0","2018-08-30 09:51:53"
"465","55130","2.00","42","1140672","12953495","559009","256834","0","0","33041","294639","10788","5185","0","0","2018-08-30 09:52:03"
"466","56410","2.00","43","1162436","13259411","571363","262739","0","0","21764","305916","12354","5905","0","0","2018-08-30 09:52:13"
"467","57690","2.00","44","1182062","13567465","582383","268067","0","0","19626","308054","11020","5328","0","0","2018-08-30 09:52:23"
"468","58970","2.00","45","1215388","13861819","593229","273365","0","0","33326","294354","10846","5298","0","0","2018-08-30 09:52:33"
"469","60250","2.00","46","1235224","14169663","604075","278738","0","0","19836","307844","10846","5373","0","0","2018-08-30 09:52:43"
"470","61530","2.00","47","1256428","14476139","615675","284660","0","0","21204","306476","11600","5922","0","0","2018-08-30 09:52:53"
"471","62810","2.00","48","1276418","14783829","626695","290059","0","0","19990","307690","11020","5399","0","0","2018-08-30 09:53:03"
"472","64090","2.00","49","1309261","15078666","637193","295337","0","0","32843","294837","10498","5278","0","0","2018-08-30 09:53:13"
"473","65370","2.00","50","1328231","15387376","647517","300613","0","0","18970","308710","10324","5276","0","0","2018-08-30 09:53:23"
"474","66650","2.00","51","1347346","15695941","658015","305983","0","0","19115","308565","10498","5370","0","0","2018-08-30 09:53:33"
