"id","clock_time","linkaddr_node_addr","seqno","all_cpu","all_lpm","all_transmit","all_listen","all_idle_transmit","all_idle_listen","cpu","lpm","transmit","listen","idle_transmit","idle_listen","date"
"417","73050","2.00","56","2772422","15909273","1512525","525854","0","0","40072","287609","26738","9513","0","0","2018-08-29 16:23:28"
"418","74330","2.00","57","2827809","16181565","1540422","535699","0","0","55387","272292","27897","9845","0","0","2018-08-29 16:23:38"
"419","75610","2.00","58","2875139","16461915","1562694","543645","0","0","47330","280350","22272","7946","0","0","2018-08-29 16:23:48"
"420","76890","2.00","59","2907174","16757560","1583864","551399","0","0","32035","295645","21170","7754","0","0","2018-08-29 16:23:58"
"421","78170","2.00","60","2961383","17031031","1610950","560790","0","0","54209","273471","27086","9391","0","0","2018-08-29 16:24:08"
"422","79450","2.00","61","3009131","17310963","1633280","568928","0","0","47748","279932","22330","8138","0","0","2018-08-29 16:24:18"
"423","80730","2.00","62","3045053","17602721","1656887","577483","0","0","35922","291758","23607","8555","0","0","2018-08-29 16:24:28"
"424","82010","2.00","63","3094003","17881451","1680318","585885","0","0","48950","278730","23431","8402","0","0","2018-08-29 16:24:38"
"425","83290","2.00","64","3142174","18160960","1703111","594174","0","0","48171","279509","22793","8289","0","0","2018-08-29 16:24:48"
"426","84570","2.00","65","3183198","18447616","1730197","603817","0","0","41024","286656","27086","9643","0","0","2018-08-29 16:24:58"
"427","85850","2.00","66","3239233","18719261","1758617","613758","0","0","56034","271645","28420","9941","0","0","2018-08-29 16:25:08"
"428","87130","2.00","67","3295511","18990663","1787618","623442","0","0","56278","271402","29001","9684","0","0","2018-08-29 16:25:18"
"429","88410","2.00","68","3335637","19278210","1813950","632955","0","0","40126","287547","26332","9513","0","0","2018-08-29 16:25:28"
"430","89690","2.00","69","3439392","19502135","1879384","652268","0","0","103754","223925","65434","19313","0","0","2018-08-29 16:25:38"
"431","1370","2.00","0","76318","255289","48611","14297","0","0","76318","255289","48611","14297","0","0","2018-08-29 16:25:55"
"432","2650","2.00","1","135613","523674","80399","24607","0","0","59295","268385","31788","10310","0","0","2018-08-29 16:26:05"
"433","3930","2.00","2","192388","794579","121123","36912","0","0","56774","270905","40724","12304","0","0","2018-08-29 16:26:15"
"434","5210","2.00","3","276789","1037858","172288","52124","0","0","84401","243279","51165","15212","0","0","2018-08-29 16:26:25"
"435","6490","2.00","4","353510","1288817","217478","65706","0","0","76721","250959","45190","13582","0","0","2018-08-29 16:26:35"
"436","7770","2.00","5","415465","1554542","262140","79086","0","0","61955","265725","44662","13380","0","0","2018-08-29 16:26:45"
"437","9038","2.00","6","484736","1809767","301355","91437","0","0","69271","255225","39215","12351","0","0","2018-08-29 16:26:55"
"438","10335","2.00","7","568268","2058507","351650","106456","0","0","83531","248740","50295","15019","0","0","2018-08-29 16:27:05"
"439","1370","2.00","0","26306","305308","8990","4978","0","0","26306","305308","8990","4978","0","0","2018-08-29 16:27:22"
"440","2650","2.00","1","57979","601315","18212","10085","0","0","31673","296007","9222","5107","0","0","2018-08-29 16:27:32"
"441","3930","2.00","2","76146","910894","27782","15508","0","0","18167","309579","9570","5423","0","0","2018-08-29 16:27:42"
"442","5210","2.00","3","108627","1206027","37816","20690","0","0","32480","295133","10034","5182","0","0","2018-08-29 16:27:52"
"443","6490","2.00","4","144182","1498154","50286","26829","0","0","35555","292127","12470","6139","0","0","2018-08-29 16:28:02"
"444","7770","2.00","5","162095","1807991","59740","32195","0","0","17912","309837","9454","5365","0","0","2018-08-29 16:28:12"
"445","9050","2.00","6","192561","2105133","68440","36800","0","0","30465","297142","8700","4605","0","0","2018-08-29 16:28:22"
"446","10330","2.00","7","226032","2399342","79285","42068","0","0","33471","294209","10845","5268","0","0","2018-08-29 16:28:32"
"447","11610","2.00","8","246114","2707009","90073","48015","0","0","20082","307667","10788","5947","0","0","2018-08-29 16:28:42"
"448","12890","2.00","9","279594","3001140","100339","53781","0","0","33479","294131","10266","5766","0","0","2018-08-29 16:28:52"
"449","14187","2.00","10","322861","3289923","118845","61090","0","0","43267","288783","18506","7309","0","0","2018-08-29 16:29:02"
"450","15450","2.00","11","374808","3561279","154577","72896","0","0","51946","271356","35732","11806","0","0","2018-08-29 16:29:12"
"451","16730","2.00","12","406167","3857600","163857","78004","0","0","31359","296321","9280","5108","0","0","2018-08-29 16:29:22"
"452","18010","2.00","13","438043","4153404","173543","83025","0","0","31876","295804","9686","5021","0","0","2018-08-29 16:29:32"
"453","19290","2.00","14","457261","4461866","183927","88189","0","0","19218","308462","10384","5164","0","0","2018-08-29 16:29:42"
"454","20570","2.00","15","490346","4756461","194309","93525","0","0","33085","294595","10382","5336","0","0","2018-08-29 16:29:52"
"455","21850","2.00","16","522335","5052152","203821","98845","0","0","31989","295691","9512","5320","0","0","2018-08-29 16:30:02"
"456","23130","2.00","17","540934","5361233","213855","103850","0","0","18599","309081","10034","5005","0","0","2018-08-29 16:30:12"
"457","24410","2.00","18","573356","5656491","223831","108914","0","0","32422","295258","9976","5064","0","0","2018-08-29 16:30:22"
"458","25690","2.00","19","609550","5947977","236475","115040","0","0","36194","291486","12644","6126","0","0","2018-08-29 16:30:32"
"459","26970","2.00","20","627589","6257618","246045","120127","0","0","18039","309641","9570","5087","0","0","2018-08-29 16:30:42"
"460","28250","2.00","21","660087","6552800","256078","125316","0","0","32498","295182","10033","5189","0","0","2018-08-29 16:30:52"
"461","29530","2.00","22","690972","6849595","265068","130100","0","0","30884","296795","8990","4783","0","0","2018-08-29 16:31:02"
"462","30810","2.00","23","708918","7159329","274580","134970","0","0","17946","309734","9512","4870","0","0","2018-08-29 16:31:12"
"463","32090","2.00","24","740546","7455381","283976","140055","0","0","31628","296052","9396","5085","0","0","2018-08-29 16:31:22"
"464","33370","2.00","25","771915","7751692","293140","145115","0","0","31369","296311","9164","5060","0","0","2018-08-29 16:31:32"
"465","34650","2.00","26","790352","8060935","303057","150385","0","0","18437","309243","9917","5270","0","0","2018-08-29 16:31:42"
"466","35919","2.00","27","826816","8349493","315760","156714","0","0","36464","288558","12703","6329","0","0","2018-08-29 16:31:52"
"467","37210","2.00","28","859093","8647554","325562","161873","0","0","32277","298061","9802","5159","0","0","2018-08-29 16:32:02"
"468","38490","2.00","29","877808","8956519","335654","166897","0","0","18715","308965","10092","5024","0","0","2018-08-29 16:32:12"
"469","39770","2.00","30","909960","9252047","345514","171983","0","0","32152","295528","9860","5086","0","0","2018-08-29 16:32:22"
"470","41050","2.00","31","943972","9545715","356535","177532","0","0","34011","293668","11021","5549","0","0","2018-08-29 16:32:32"
"471","42330","2.00","32","962353","9855014","366221","182761","0","0","18381","309299","9686","5229","0","0","2018-08-29 16:32:42"
"472","43610","2.00","33","995881","10149166","376893","188404","0","0","33528","294152","10672","5643","0","0","2018-08-29 16:32:52"
"473","44890","2.00","34","1028666","10444061","386985","194494","0","0","32785","294895","10092","6090","0","0","2018-08-29 16:33:02"
"474","46170","2.00","35","1045998","10754409","396149","199409","0","0","17332","310348","9164","4915","0","0","2018-08-29 16:33:12"
"475","47450","2.00","36","1077471","11050616","405255","204437","0","0","31473","296207","9106","5028","0","0","2018-08-29 16:33:22"
"476","48730","2.00","37","1108236","11347531","414013","209326","0","0","30765","296915","8758","4889","0","0","2018-08-29 16:33:32"
"477","50010","2.00","38","1129983","11653464","425730","215286","0","0","21747","305933","11717","5960","0","0","2018-08-29 16:33:42"
"478","51290","2.00","39","1160481","11950646","434314","220011","0","0","30498","297182","8584","4725","0","0","2018-08-29 16:33:52"
"479","52557","2.00","40","1195886","12239565","446610","226150","0","0","35405","288919","12296","6139","0","0","2018-08-29 16:34:02"
"480","53850","2.00","41","1219530","12546957","460240","232282","0","0","23643","307392","13630","6132","0","0","2018-08-29 16:34:12"
"481","55130","2.00","42","1256409","12837758","473232","238603","0","0","36879","290801","12992","6321","0","0","2018-08-29 16:34:22"
"482","56410","2.00","43","1287570","13134277","482338","243799","0","0","31160","296519","9106","5195","0","0","2018-08-29 16:34:32"
"483","57690","2.00","44","1308036","13441492","493416","249343","0","0","20465","307215","11078","5544","0","0","2018-08-29 16:34:42"
"484","58970","2.00","45","1339934","13737273","503160","254643","0","0","31898","295781","9744","5300","0","0","2018-08-29 16:34:52"
"485","60250","2.00","46","1370851","14034036","512208","259706","0","0","30917","296763","9048","5063","0","0","2018-08-29 16:35:02"
"486","61530","2.00","47","1388921","14343647","521719","264615","0","0","18070","309611","9511","4909","0","0","2018-08-29 16:35:12"
"487","62810","2.00","48","1421004","14639243","531521","269566","0","0","32083","295596","9802","4951","0","0","2018-08-29 16:35:22"
"488","64090","2.00","49","1453640","14934287","541671","274761","0","0","32636","295044","10150","5195","0","0","2018-08-29 16:35:32"
"489","65370","2.00","50","1473139","15242468","552285","280068","0","0","19499","308181","10614","5307","0","0","2018-08-29 16:35:42"
"490","66650","2.00","51","1506492","15536795","562667","285632","0","0","33353","294327","10382","5564","0","0","2018-08-29 16:35:52"
"491","67930","2.00","52","1537367","15833600","571657","290301","0","0","30875","296805","8990","4669","0","0","2018-08-29 16:36:02"
"492","69210","2.00","53","1556720","16141927","581690","295781","0","0","19353","308327","10033","5480","0","0","2018-08-29 16:36:12"
"493","70490","2.00","54","1589073","16437254","591492","301216","0","0","32353","295327","9802","5435","0","0","2018-08-29 16:36:22"
"494","71770","2.00","55","1620819","16733188","600830","306383","0","0","31746","295934","9338","5167","0","0","2018-08-29 16:36:32"
"495","73050","2.00","56","1638238","17043450","610052","311310","0","0","17419","310262","9222","4927","0","0","2018-08-29 16:36:42"
"496","74330","2.00","57","1670559","17338808","619970","316553","0","0","32321","295358","9918","5243","0","0","2018-08-29 16:36:52"
"497","75610","2.00","58","1706821","17630226","632498","322728","0","0","36262","291418","12528","6175","0","0","2018-08-29 16:37:02"
"498","76890","2.00","59","1724693","17940034","641836","327703","0","0","17872","309808","9338","4975","0","0","2018-08-29 16:37:12"
"499","78170","2.00","60","1757358","18235049","651696","332913","0","0","32665","295015","9860","5210","0","0","2018-08-29 16:37:22"
"500","79450","2.00","61","1787663","18532424","660280","337837","0","0","30305","297375","8584","4924","0","0","2018-08-29 16:37:32"
"501","80730","2.00","62","1812633","18835134","675418","344831","0","0","24970","302710","15138","6994","0","0","2018-08-29 16:37:42"
"502","82010","2.00","63","1844179","19131268","684756","350358","0","0","31546","296134","9338","5527","0","0","2018-08-29 16:37:52"
"503","83290","2.00","64","1875054","19428073","693630","355315","0","0","30875","296805","8874","4957","0","0","2018-08-29 16:38:02"
"504","84570","2.00","65","1892720","19738087","702677","360397","0","0","17666","310014","9047","5082","0","0","2018-08-29 16:38:12"
"505","85850","2.00","66","1923210","20035277","711261","365230","0","0","30490","297190","8584","4833","0","0","2018-08-29 16:38:22"
"506","87130","2.00","67","1953895","20332272","719903","370211","0","0","30685","296995","8642","4981","0","0","2018-08-29 16:38:32"
"507","88410","2.00","68","1973836","20640011","730517","376015","0","0","19940","307739","10614","5804","0","0","2018-08-29 16:38:42"
"508","89690","2.00","69","2004710","20936817","739217","380998","0","0","30874","296806","8700","4983","0","0","2018-08-29 16:38:52"
"509","90970","2.00","70","2033822","21235385","746931","385544","0","0","29112","298568","7714","4546","0","0","2018-08-29 16:39:02"
"510","92250","2.00","71","2058461","21538426","760676","392154","0","0","24638","303041","13745","6610","0","0","2018-08-29 16:39:12"
"511","93530","2.00","72","2088711","21835856","769144","396918","0","0","30250","297430","8468","4764","0","0","2018-08-29 16:39:22"
"512","94810","2.00","73","2125951","22126296","782600","403012","0","0","37240","290440","13456","6094","0","0","2018-08-29 16:39:32"
"513","96080","2.00","74","2146156","22431112","793446","408673","0","0","20205","304816","10846","5661","0","0","2018-08-29 16:39:42"
"514","97370","2.00","75","2177001","22730606","802204","413484","0","0","30844","299494","8758","4811","0","0","2018-08-29 16:39:52"
"515","98650","2.00","76","2209417","23025870","811890","419138","0","0","32416","295264","9686","5654","0","0","2018-08-29 16:40:02"
"516","99930","2.00","77","2227677","23335290","821345","424302","0","0","18260","309420","9455","5164","0","0","2018-08-29 16:40:12"
"517","101210","2.00","78","2261462","23629185","831901","430529","0","0","33785","293895","10556","6227","0","0","2018-08-29 16:40:22"
"518","102490","2.00","79","2293939","23924388","841761","436193","0","0","32477","295203","9860","5664","0","0","2018-08-29 16:40:32"
"519","103770","2.00","80","2311819","24234188","851271","442214","0","0","17880","309800","9510","6021","0","0","2018-08-29 16:40:42"
"520","105050","2.00","81","2342779","24530908","860203","447278","0","0","30960","296720","8932","5064","0","0","2018-08-29 16:40:52"
"521","106330","2.00","82","2373546","24827821","868961","452082","0","0","30767","296913","8758","4804","0","0","2018-08-29 16:41:02"
"522","107610","2.00","83","2394827","25134220","880851","457776","0","0","21281","306399","11890","5694","0","0","2018-08-29 16:41:12"
"523","108890","2.00","84","2426892","25429835","890422","463129","0","0","32065","295615","9571","5353","0","0","2018-08-29 16:41:22"
"524","110170","2.00","85","2458427","25725980","899586","468202","0","0","31534","296145","9164","5073","0","0","2018-08-29 16:41:32"
"525","111450","2.00","86","2475861","26036226","908519","473315","0","0","17434","310246","8933","5113","0","0","2018-08-29 16:41:42"
"526","112747","2.00","87","2547953","26296191","949581","486358","0","0","72092","259965","41062","13043","0","0","2018-08-29 16:41:52"
"527","113999","2.00","88","2591627","26573114","968025","493758","0","0","43674","276923","18444","7400","0","0","2018-08-29 16:42:02"
"528","115279","2.00","89","2608508","26883913","976725","498362","0","0","16881","310799","8700","4604","0","0","2018-08-29 16:42:12"
"529","116559","2.00","90","2640449","27179653","986236","503425","0","0","31941","295740","9511","5063","0","0","2018-08-29 16:42:22"
"530","117839","2.00","91","2671324","27476457","994820","508515","0","0","30875","296804","8584","5090","0","0","2018-08-29 16:42:32"
"531","119119","2.00","92","2689905","27785556","1004447","513602","0","0","18581","309099","9627","5087","0","0","2018-08-29 16:42:42"
"532","120398","2.00","93","2724820","28078080","1016337","519253","0","0","34915","292524","11890","5651","0","0","2018-08-29 16:42:52"
"533","121693","2.00","94","2757678","28376689","1026487","524734","0","0","32858","298609","10150","5481","0","0","2018-08-29 16:43:02"
"534","122959","2.00","95","2779972","28678529","1039131","530682","0","0","22293","301840","12644","5948","0","0","2018-08-29 16:43:12"
"535","124236","2.00","96","2810468","28974834","1047600","535369","0","0","30496","296305","8469","4687","0","0","2018-08-29 16:43:22"
"536","125519","2.00","97","2843300","29270565","1057634","540637","0","0","32831","295731","10034","5268","0","0","2018-08-29 16:43:32"
"537","126797","2.00","98","2861159","29579715","1066798","545690","0","0","17859","309150","9164","5053","0","0","2018-08-29 16:43:42"
"538","128079","2.00","99","2894624","29874597","1077296","551199","0","0","33465","294882","10498","5509","0","0","2018-08-29 16:43:52"
"539","129358","2.00","100","2924643","30171946","1085532","556036","0","0","30019","297349","8236","4837","0","0","2018-08-29 16:44:02"
"540","130639","2.00","101","2943674","30480907","1095624","561551","0","0","19031","308961","10092","5515","0","0","2018-08-29 16:44:12"
"541","131918","2.00","102","2976826","30775194","1106064","566899","0","0","33152","294287","10440","5348","0","0","2018-08-29 16:44:22"
"542","133199","2.00","103","3012006","31067864","1117896","572635","0","0","35180","292670","11832","5736","0","0","2018-08-29 16:44:32"
"543","134479","2.00","104","3029411","31378139","1126886","577626","0","0","17405","310275","8990","4991","0","0","2018-08-29 16:44:42"
"544","135759","2.00","105","3060461","31674769","1135586","582740","0","0","31050","296630","8700","5114","0","0","2018-08-29 16:44:52"
"545","137039","2.00","106","3090457","31972453","1143590","587726","0","0","29996","297684","8004","4986","0","0","2018-08-29 16:45:02"
"546","138319","2.00","107","3106882","32283708","1151826","592385","0","0","16425","311255","8236","4659","0","0","2018-08-29 16:45:12"
"547","139597","2.00","108","3137101","32580715","1160062","597019","0","0","30219","297007","8236","4634","0","0","2018-08-29 16:45:22"
"548","140879","2.00","109","3170577","32875447","1170328","602634","0","0","33476","294732","10266","5615","0","0","2018-08-29 16:45:32"
"549","142157","2.00","110","3188249","33184856","1179318","607563","0","0","17672","309409","8990","4929","0","0","2018-08-29 16:45:42"
"550","143450","2.00","111","3219692","33484402","1188482","612963","0","0","31442","299546","9164","5400","0","0","2018-08-29 16:45:52"
"551","144730","2.00","112","3251368","33780406","1197588","618065","0","0","31676","296004","9106","5102","0","0","2018-08-29 16:46:02"
"552","146010","2.00","113","3321424","34038023","1247535","633055","0","0","70056","257617","49947","14990","0","0","2018-08-29 16:46:12"
"553","147290","2.00","114","3352567","34334560","1256408","637886","0","0","31142","296537","8873","4831","0","0","2018-08-29 16:46:22"
"554","148570","2.00","115","3387981","34626826","1268530","643714","0","0","35414","292266","12122","5828","0","0","2018-08-29 16:46:32"
"555","149850","2.00","116","3407311","34935176","1278797","649279","0","0","19329","308350","10267","5565","0","0","2018-08-29 16:46:42"
"556","151130","2.00","117","3438159","35232008","1287612","654111","0","0","30847","296832","8815","4832","0","0","2018-08-29 16:46:52"
"557","152410","2.00","118","3472105","35525742","1298690","659581","0","0","33946","293734","11078","5470","0","0","2018-08-29 16:47:02"
"558","153690","2.00","119","3489428","35836100","1307679","664643","0","0","17322","310358","8989","5062","0","0","2018-08-29 16:47:12"
"559","154970","2.00","120","3519620","36133588","1316089","669178","0","0","30191","297488","8410","4535","0","0","2018-08-29 16:47:22"
"560","156250","2.00","121","3550159","36430728","1324673","674270","0","0","30538","297140","8584","5092","0","0","2018-08-29 16:47:32"
"561","157530","2.00","122","3568963","36739604","1334532","679524","0","0","18803","308876","9859","5254","0","0","2018-08-29 16:47:42"
"562","158810","2.00","123","3600248","37035999","1343696","684508","0","0","31284","296395","9164","4983","0","0","2018-08-29 16:47:52"
"563","160090","2.00","124","3629919","37334008","1351700","689159","0","0","29671","298009","8004","4651","0","0","2018-08-29 16:48:02"
"564","161370","2.00","125","3646543","37645064","1360110","693777","0","0","16623","311056","8410","4618","0","0","2018-08-29 16:48:12"
"565","162650","2.00","126","3676058","37943229","1367998","698189","0","0","29514","298165","7888","4412","0","0","2018-08-29 16:48:22"
"566","163930","2.00","127","3710091","38236877","1379134","703591","0","0","34032","293648","11136","5402","0","0","2018-08-29 16:48:32"
"567","165210","2.00","128","3726175","38548472","1387254","708187","0","0","16083","311595","8120","4596","0","0","2018-08-29 16:48:42"
"568","166490","2.00","129","3758626","38843701","1397114","713395","0","0","32450","295229","9860","5208","0","0","2018-08-29 16:48:52"
"569","167770","2.00","130","3788183","39141824","1404770","718127","0","0","29556","298123","7656","4732","0","0","2018-08-29 16:49:02"
"570","169050","2.00","131","3819341","39438346","1423792","725871","0","0","31157","296522","19022","7744","0","0","2018-08-29 16:49:12"
"571","170330","2.00","132","3851974","39733393","1433768","731125","0","0","32633","295047","9976","5254","0","0","2018-08-29 16:49:22"
"572","171610","2.00","133","3884632","40028415","1443802","736377","0","0","32658","295022","10034","5252","0","0","2018-08-29 16:49:32"
"573","172890","2.00","134","3902434","40338293","1453024","741271","0","0","17802","309878","9222","4894","0","0","2018-08-29 16:49:42"
"574","174170","2.00","135","3940331","40628076","1466480","747806","0","0","37897","289783","13456","6535","0","0","2018-08-29 16:49:52"
"575","175450","2.00","136","3970851","40925236","1475006","752679","0","0","30520","297160","8526","4873","0","0","2018-08-29 16:50:02"
"576","176730","2.00","137","3987736","41236031","1483416","757720","0","0","16885","310795","8410","5041","0","0","2018-08-29 16:50:12"
"577","178010","2.00","138","4017679","41533768","1491478","762279","0","0","29943","297737","8062","4559","0","0","2018-08-29 16:50:22"
"578","179279","2.00","139","4112693","41763657","1549775","779641","0","0","95014","229889","58297","17362","0","0","2018-08-29 16:50:32"
"579","180559","2.00","140","4131145","42072885","1559229","784704","0","0","18452","309228","9454","5063","0","0","2018-08-29 16:50:42"
"580","181851","2.00","141","4163910","42370991","1569321","790021","0","0","32765","298106","10092","5317","0","0","2018-08-29 16:50:52"
"581","183118","2.00","142","4196597","42662793","1579007","795429","0","0","32686","291802","9686","5408","0","0","2018-08-29 16:51:02"
"582","184395","2.00","143","4212944","42973175","1587244","800205","0","0","16347","310382","8237","4776","0","0","2018-08-29 16:51:12"
"583","185678","2.00","144","4245283","43269467","1596930","805723","0","0","32339","296292","9686","5518","0","0","2018-08-29 16:51:22"
"584","186957","2.00","145","4275168","43566666","1604876","810295","0","0","29885","297199","7946","4572","0","0","2018-08-29 16:51:32"
"585","188239","2.00","146","4294285","43875825","1614852","815694","0","0","19117","309159","9976","5399","0","0","2018-08-29 16:51:42"
"586","189519","2.00","147","4323860","44173930","1622740","820282","0","0","29575","298105","7888","4588","0","0","2018-08-29 16:51:52"
"587","190799","2.00","148","4353558","44471912","1630628","824950","0","0","29698","297982","7888","4668","0","0","2018-08-29 16:52:02"
"588","192079","2.00","149","4374020","44779130","1641938","830433","0","0","20462","307218","11310","5483","0","0","2018-08-29 16:52:12"
"589","193359","2.00","150","4403637","45077193","1649768","834886","0","0","29617","298063","7830","4453","0","0","2018-08-29 16:52:22"
"590","194639","2.00","151","4433953","45374557","1658120","839714","0","0","30316","297364","8352","4828","0","0","2018-08-29 16:52:32"
"591","195919","2.00","152","4450842","45685348","1666704","844559","0","0","16889","310791","8584","4845","0","0","2018-08-29 16:52:42"
"592","197199","2.00","153","4480349","45983521","1674535","849174","0","0","29507","298173","7831","4615","0","0","2018-08-29 16:52:52"
"593","198479","2.00","154","4509840","46281710","1682365","853777","0","0","29491","298189","7830","4603","0","0","2018-08-29 16:53:02"
"594","199759","2.00","155","4525961","46593269","1690485","858333","0","0","16121","311559","8120","4556","0","0","2018-08-29 16:53:12"
"595","201055","2.00","156","4559189","46891798","1701099","863769","0","0","33228","298529","10614","5436","0","0","2018-08-29 16:53:22"
"596","202319","2.00","157","4592418","47182172","1711771","869170","0","0","33229","290374","10672","5401","0","0","2018-08-29 16:53:32"
"597","203598","2.00","158","4608517","47493583","1719833","873767","0","0","16099","311411","8062","4597","0","0","2018-08-29 16:53:42"
"598","204878","2.00","159","4641874","47788076","1730505","879254","0","0","33357","294493","10672","5487","0","0","2018-08-29 16:53:52"
"599","206158","2.00","160","4671443","48086188","1738393","883891","0","0","29569","298112","7888","4637","0","0","2018-08-29 16:54:02"
"600","207439","2.00","161","4688460","48396850","1746919","888738","0","0","17017","310662","8526","4847","0","0","2018-08-29 16:54:12"
"601","208717","2.00","162","4717503","48694962","1754459","893165","0","0","29043","298112","7540","4427","0","0","2018-08-29 16:54:22"
"602","209999","2.00","163","4750302","48990368","1764667","898368","0","0","32798","295406","10208","5203","0","0","2018-08-29 16:54:32"
"603","211279","2.00","164","4771273","49297077","1776442","903921","0","0","20971","306709","11775","5553","0","0","2018-08-29 16:54:42"
"604","212558","2.00","165","4801665","49594365","1784852","908851","0","0","30392","297288","8410","4930","0","0","2018-08-29 16:54:52"
"605","213839","2.00","166","4835320","49888390","1795930","914057","0","0","33655","294025","11078","5206","0","0","2018-08-29 16:55:02"
"606","215119","2.00","167","4850900","50200419","1803586","918419","0","0","15580","312029","7656","4362","0","0","2018-08-29 16:55:12"
"607","216398","2.00","168","4879522","50499165","1810778","922770","0","0","28622","298746","7192","4351","0","0","2018-08-29 16:55:22"
"608","217678","2.00","169","4912262","50794239","1820464","928394","0","0","32740","295074","9686","5624","0","0","2018-08-29 16:55:32"
"609","218959","2.00","170","4930729","51103630","1829686","933633","0","0","18466","309391","9222","5239","0","0","2018-08-29 16:55:42"
"610","220238","2.00","171","4960260","51401609","1837458","938110","0","0","29531","297979","7772","4477","0","0","2018-08-29 16:55:52"
"611","221519","2.00","172","4994746","51694973","1848710","943629","0","0","34486","293364","11252","5519","0","0","2018-08-29 16:56:02"
"612","222799","2.00","173","5010461","52007009","1856482","948255","0","0","15715","312036","7772","4626","0","0","2018-08-29 16:56:12"
"613","224079","2.00","174","5041472","52303679","1865124","953183","0","0","31011","296670","8642","4928","0","0","2018-08-29 16:56:22"
"614","225356","2.00","175","5071966","52600342","1873302","958393","0","0","30494","296663","8178","5210","0","0","2018-08-29 16:56:32"
"615","226655","2.00","176","5091408","52913173","1883510","964184","0","0","19441","312831","10208","5791","0","0","2018-08-29 16:56:42"
"616","227919","2.00","177","5120903","53207287","1891340","968689","0","0","29494","294114","7830","4505","0","0","2018-08-29 16:56:52"
"617","229198","2.00","178","5153338","53502291","1901374","973954","0","0","32435","295004","10034","5265","0","0","2018-08-29 16:57:02"
"618","230479","2.00","179","5171540","53812010","1910712","979461","0","0","18201","309719","9338","5507","0","0","2018-08-29 16:57:12"
"619","231758","2.00","180","5201081","54110150","1918541","983984","0","0","29541","298140","7829","4523","0","0","2018-08-29 16:57:22"
"620","233039","2.00","181","5232161","54406749","1927357","988799","0","0","31080","296599","8816","4815","0","0","2018-08-29 16:57:32"
"621","234316","2.00","182","5252904","54712948","1938899","994482","0","0","20743","306199","11542","5683","0","0","2018-08-29 16:57:42"
"622","235599","2.00","183","5284431","55009753","1947889","999609","0","0","31527","296805","8990","5127","0","0","2018-08-29 16:57:52"
"623","236895","2.00","184","5316117","55309904","1956879","1004730","0","0","31685","300151","8990","5121","0","0","2018-08-29 16:58:02"
"624","238159","2.00","185","5333710","55615920","1965927","1009808","0","0","17592","306016","9048","5078","0","0","2018-08-29 16:58:12"
"625","239439","2.00","186","5364148","55913162","1974337","1014570","0","0","30438","297242","8410","4762","0","0","2018-08-29 16:58:22"
"626","240719","2.00","187","5397709","56207281","1985067","1019869","0","0","33561","294119","10730","5299","0","0","2018-08-29 16:58:32"
"627","242015","2.00","188","5413882","56522859","1993187","1024370","0","0","16173","315578","8120","4501","0","0","2018-08-29 16:58:42"
"628","243279","2.00","189","5446807","56813535","2002988","1029821","0","0","32924","290676","9801","5451","0","0","2018-08-29 16:58:52"
"629","244557","2.00","190","5475483","57111897","2010064","1034540","0","0","28676","298362","7076","4719","0","0","2018-08-29 16:59:02"
"630","245839","2.00","191","5493492","57422147","2019112","1039732","0","0","18008","310250","9048","5192","0","0","2018-08-29 16:59:12"
"631","247133","2.00","192","5524399","57722821","2027522","1044851","0","0","30907","300674","8410","5119","0","0","2018-08-29 16:59:22"
"632","248399","2.00","193","5554945","58016054","2035874","1049846","0","0","30545","293233","8352","4995","0","0","2018-08-29 16:59:32"
"633","249694","2.00","194","5573856","58328894","2045386","1055416","0","0","18911","312840","9512","5570","0","0","2018-08-29 16:59:42"
"634","250959","2.00","195","5609180","58617179","2057392","1061197","0","0","35323","288285","12006","5781","0","0","2018-08-29 16:59:52"
"635","252239","2.00","196","5639678","58914361","2065687","1066212","0","0","30498","297182","8295","5015","0","0","2018-08-29 17:00:02"
"636","253518","2.00","197","5655910","59225809","2073518","1071288","0","0","16232","311448","7831","5076","0","0","2018-08-29 17:00:12"
"637","254810","2.00","198","5688111","59524143","2082856","1076902","0","0","32201","298334","9338","5614","0","0","2018-08-29 17:00:22"
"638","256090","2.00","199","5717516","59822418","2090338","1081601","0","0","29405","298275","7482","4699","0","0","2018-08-29 17:00:32"
"639","257370","2.00","200","5733853","60133761","2098227","1086658","0","0","16337","311343","7889","5057","0","0","2018-08-29 17:00:42"
"640","258650","2.00","201","5763426","60431868","2105824","1091209","0","0","29572","298107","7597","4551","0","0","2018-08-29 17:00:52"
"641","259930","2.00","202","5798533","60724441","2116786","1097634","0","0","35107","292573","10962","6425","0","0","2018-08-29 17:01:02"
"642","261210","2.00","203","5815531","61035123","2125312","1102648","0","0","16998","310682","8526","5014","0","0","2018-08-29 17:01:12"
"643","262490","2.00","204","5845691","61332643","2133316","1107674","0","0","30160","297520","8004","5026","0","0","2018-08-29 17:01:22"
"644","263770","2.00","205","5875491","61630524","2141088","1112501","0","0","29800","297881","7772","4827","0","0","2018-08-29 17:01:32"
"645","265050","2.00","206","5892200","61941494","2149440","1117553","0","0","16709","310970","8352","5052","0","0","2018-08-29 17:01:42"
"646","266330","2.00","207","5923083","62238291","2157677","1122912","0","0","30883","296797","8237","5359","0","0","2018-08-29 17:01:52"
