"id","seqno","nodeID","date"
"7908","559","2.00","2018-09-08 11:37:07.568962"
"7909","560","2.00","2018-09-08 11:37:09.569484"
"7910","561","2.00","2018-09-08 11:37:11.823987"
"7911","562","2.00","2018-09-08 11:37:14.162447"
"7912","563","2.00","2018-09-08 11:37:15.944389"
"7913","564","2.00","2018-09-08 11:37:18.199253"
"7914","565","2.00","2018-09-08 11:37:19.944294"
"7915","566","2.00","2018-09-08 11:37:22.207969"
"7916","567","2.00","2018-09-08 11:37:24.245126"
"7917","568","2.00","2018-09-08 11:37:26.569588"
"7918","569","2.00","2018-09-08 11:37:28.078255"
"7919","570","2.00","2018-09-08 11:37:30.444490"
"7920","571","2.00","2018-09-08 11:37:32.194586"
"7921","572","2.00","2018-09-08 11:37:34.194658"
"7922","573","2.00","2018-09-08 11:37:36.326486"
"7923","574","2.00","2018-09-08 11:37:38.203176"
"7924","575","2.00","2018-09-08 11:37:40.194536"
"7925","576","2.00","2018-09-08 11:37:42.194539"
"7926","577","2.00","2018-09-08 11:37:44.069066"
"7927","578","2.00","2018-09-08 11:37:46.194316"
"7928","579","2.00","2018-09-08 11:37:48.453108"
"7929","580","2.00","2018-09-08 11:37:50.201563"
"7930","581","2.00","2018-09-08 11:37:52.194633"
"7931","582","2.00","2018-09-08 11:37:54.194564"
"7932","583","2.00","2018-09-08 11:37:56.458638"
"7933","584","2.00","2018-09-08 11:37:58.703220"
"7934","585","2.00","2018-09-08 11:38:00.569668"
"7935","586","2.00","2018-09-08 11:38:02.694746"
"7936","587","2.00","2018-09-08 11:38:04.694651"
"7937","588","2.00","2018-09-08 11:38:06.444627"
"7938","589","2.00","2018-09-08 11:38:08.289670"
"7939","590","2.00","2018-09-08 11:38:10.708562"
"7940","591","2.00","2018-09-08 11:38:12.574325"
"7941","592","2.00","2018-09-08 11:38:14.569756"
"7942","593","2.00","2018-09-08 11:38:16.701572"
"7943","594","2.00","2018-09-08 11:38:18.953266"
"7944","595","2.00","2018-09-08 11:38:20.706181"
"7945","596","2.00","2018-09-08 11:38:22.824239"
"7946","597","2.00","2018-09-08 11:38:24.826567"
"7947","598","2.00","2018-09-08 11:38:27.069564"
"7948","599","2.00","2018-09-08 11:38:28.949053"
"7949","600","2.00","2018-09-08 11:38:30.949134"
"7950","601","2.00","2018-09-08 11:38:32.699081"
"7951","602","2.00","2018-09-08 11:38:34.951453"
"7952","603","2.00","2018-09-08 11:38:36.944619"
"7953","604","2.00","2018-09-08 11:38:39.076567"
"7954","605","2.00","2018-09-08 11:38:41.069202"
"7955","606","2.00","2018-09-08 11:38:43.069683"
"7956","607","2.00","2018-09-08 11:38:45.444281"
"7957","608","2.00","2018-09-08 11:38:47.326580"
"7958","609","2.00","2018-09-08 11:38:49.326672"
"7959","610","2.00","2018-09-08 11:38:51.069782"
"7960","611","2.00","2018-09-08 11:38:53.569644"
"7961","612","2.00","2018-09-08 11:38:55.194682"
"7962","613","2.00","2018-09-08 11:38:56.944599"
"7963","614","2.00","2018-09-08 11:38:59.444646"
"7964","615","2.00","2018-09-08 11:39:01.199197"
"7965","616","2.00","2018-09-08 11:39:03.069672"
"7966","617","2.00","2018-09-08 11:39:05.319779"
"7967","618","2.00","2018-09-08 11:39:07.694620"
"7968","619","2.00","2018-09-08 11:39:09.569756"
"7969","620","2.00","2018-09-08 11:39:11.458521"
"7970","621","2.00","2018-09-08 11:39:13.194625"
"7971","622","2.00","2018-09-08 11:39:15.194745"
"7972","623","2.00","2018-09-08 11:39:17.694809"
"7973","624","2.00","2018-09-08 11:39:19.287018"
"7974","625","2.00","2018-09-08 11:39:21.819778"
"7975","626","2.00","2018-09-08 11:39:23.569873"
"7976","627","2.00","2018-09-08 11:39:25.569820"
"7977","628","2.00","2018-09-08 11:39:27.444608"
"7978","629","2.00","2018-09-08 11:39:29.703266"
"7979","630","2.00","2018-09-08 11:39:31.780669"
"7980","631","2.00","2018-09-08 11:39:33.819671"
"7981","632","2.00","2018-09-08 11:39:35.819708"
"7982","633","2.00","2018-09-08 11:39:37.828342"
"7983","634","2.00","2018-09-08 11:39:39.694704"
"7984","635","2.00","2018-09-08 11:39:41.944738"
"7985","636","2.00","2018-09-08 11:39:44.073820"
"7986","637","2.00","2018-09-08 11:39:46.319736"
"7987","638","2.00","2018-09-08 11:39:48.069920"
"7988","639","2.00","2018-09-08 11:39:50.069516"
"7989","640","2.00","2018-09-08 11:39:52.074342"
"7990","641","2.00","2018-09-08 11:39:53.819837"
"7991","642","2.00","2018-09-08 11:39:56.199425"
"7992","643","2.00","2018-09-08 11:39:58.194833"
"7993","644","2.00","2018-09-08 11:40:00.453502"
"7994","645","2.00","2018-09-08 11:40:02.324409"
"7995","646","2.00","2018-09-08 11:40:04.328770"
"7996","647","2.00","2018-09-08 11:40:06.319727"
"7997","648","2.00","2018-09-08 11:40:08.444775"
"7998","649","2.00","2018-09-08 11:40:10.569824"
"7999","650","2.00","2018-09-08 11:40:12.319764"
"8000","651","2.00","2018-09-08 11:40:14.319835"
"8001","652","2.00","2018-09-08 11:40:16.819749"
"8002","653","2.00","2018-09-08 11:40:18.569884"
"8003","654","2.00","2018-09-08 11:40:20.453571"
"8004","655","2.00","2018-09-08 11:40:22.319945"
"8005","656","2.00","2018-09-08 11:40:24.319845"
"8006","657","2.00","2018-09-08 11:40:26.569838"
"8007","658","2.00","2018-09-08 11:40:28.581323"
"8008","659","2.00","2018-09-08 11:40:30.569876"
"8009","660","2.00","2018-09-08 11:40:32.819819"
"8010","661","2.00","2018-09-08 11:40:34.569825"
"8011","662","2.00","2018-09-08 11:40:36.569915"
"8012","663","2.00","2018-09-08 11:40:38.826817"
"8013","664","2.00","2018-09-08 11:40:40.569860"
"8014","665","2.00","2018-09-08 11:40:42.620184"
"8015","666","2.00","2018-09-08 11:40:44.694853"
"8016","667","2.00","2018-09-08 11:40:46.694800"
"8017","668","2.00","2018-09-08 11:40:48.694886"
"8018","669","2.00","2018-09-08 11:40:50.944853"
"8019","670","2.00","2018-09-08 11:40:52.944899"
"8020","671","2.00","2018-09-08 11:40:55.319856"
"8021","672","2.00","2018-09-08 11:40:57.357819"
"8022","673","2.00","2018-09-08 11:40:58.944908"
"8023","674","2.00","2018-09-08 11:41:00.944839"
"8024","675","2.00","2018-09-08 11:41:03.036260"
"8025","676","2.00","2018-09-08 11:41:05.081445"
"8026","677","2.00","2018-09-08 11:41:07.205999"
"8027","678","2.00","2018-09-08 11:41:08.944995"
"8028","679","2.00","2018-09-08 11:41:11.199444"
"8029","680","2.00","2018-09-08 11:41:13.194923"
"8030","681","2.00","2018-09-08 11:41:15.070023"
"8031","682","2.00","2018-09-08 11:41:17.324392"
"8032","683","2.00","2018-09-08 11:41:19.069940"
"8033","684","2.00","2018-09-08 11:41:21.324486"
"8034","685","2.00","2018-09-08 11:41:23.069963"
"8035","686","2.00","2018-09-08 11:41:25.081798"
"8036","687","2.00","2018-09-08 11:41:27.195046"
"8037","688","2.00","2018-09-08 11:41:29.195042"
"8038","689","2.00","2018-09-08 11:41:31.069946"
"8039","690","2.00","2018-09-08 11:41:33.576947"
"8040","691","2.00","2018-09-08 11:41:35.320060"
"8041","693","2.00","2018-09-08 11:41:39.449604"
"8042","694","2.00","2018-09-08 11:41:41.444957"
"8043","695","2.00","2018-09-08 11:41:43.699459"
"8044","696","2.00","2018-09-08 11:41:45.444937"
"8045","697","2.00","2018-09-08 11:41:47.614200"
"8046","698","2.00","2018-09-08 11:41:49.449586"
"8047","699","2.00","2018-09-08 11:41:51.694968"
"8048","700","2.00","2018-09-08 11:41:53.328557"
"8049","701","2.00","2018-09-08 11:41:55.570073"
"8050","702","2.00","2018-09-08 11:41:57.695047"
"8051","703","2.00","2018-09-08 11:41:59.449794"
"8052","704","2.00","2018-09-08 11:42:01.694975"
"8053","705","2.00","2018-09-08 11:42:03.695089"
"8054","706","2.00","2018-09-08 11:42:05.570045"
"8055","707","2.00","2018-09-08 11:42:07.694965"
"8056","708","2.00","2018-09-08 11:42:09.820047"
"8057","709","2.00","2018-09-08 11:42:11.945059"
"8058","710","2.00","2018-09-08 11:42:13.944539"
"8059","711","2.00","2018-09-08 11:42:15.945052"
"8060","712","2.00","2018-09-08 11:42:18.078481"
"8061","713","2.00","2018-09-08 11:42:20.074221"
"8062","714","2.00","2018-09-08 11:42:22.319952"
"8063","715","2.00","2018-09-08 11:42:24.070050"
"8064","716","2.00","2018-09-08 11:42:26.330434"
"8065","717","2.00","2018-09-08 11:42:28.203569"
"8066","718","2.00","2018-09-08 11:42:30.445109"
"8067","719","2.00","2018-09-08 11:42:32.195144"
"8068","720","2.00","2018-09-08 11:42:34.445035"
"8069","721","2.00","2018-09-08 11:42:36.449761"
"8070","722","2.00","2018-09-08 11:42:38.570084"
"8071","723","2.00","2018-09-08 11:42:40.319751"
"8072","724","2.00","2018-09-08 11:42:42.444385"
"8073","725","2.00","2018-09-08 11:42:44.444428"
"8074","726","2.00","2018-09-08 11:42:46.444527"
"8075","727","2.00","2018-09-08 11:42:49.569463"
"8076","728","2.00","2018-09-08 11:42:50.577547"
"8077","729","2.00","2018-09-08 11:42:52.569555"
"8078","730","2.00","2018-09-08 11:42:54.569433"
"8079","731","2.00","2018-09-08 11:42:56.444538"
"8080","732","2.00","2018-09-08 11:42:58.444857"
"8081","733","2.00","2018-09-08 11:43:00.445243"
"8082","734","2.00","2018-09-08 11:43:02.703648"
"8083","735","2.00","2018-09-08 11:43:05.207560"
"8084","736","2.00","2018-09-08 11:43:06.570073"
"8085","737","2.00","2018-09-08 11:43:08.577054"
"8086","738","2.00","2018-09-08 11:43:10.569483"
"8087","739","2.00","2018-09-08 11:43:12.949731"
"8088","740","2.00","2018-09-08 11:43:14.569996"
"8089","741","2.00","2018-09-08 11:43:16.569675"
"8090","742","2.00","2018-09-08 11:43:19.569544"
"8091","743","2.00","2018-09-08 11:43:20.819477"
"8092","744","2.00","2018-09-08 11:43:22.863259"
"8093","745","2.00","2018-09-08 11:43:25.202568"
"8094","746","2.00","2018-09-08 11:43:26.944451"
"8095","747","2.00","2018-09-08 11:43:29.194414"
"8096","748","2.00","2018-09-08 11:43:30.951873"
"8097","749","2.00","2018-09-08 11:43:32.945140"
"8098","750","2.00","2018-09-08 11:43:35.070205"
"8099","751","2.00","2018-09-08 11:43:36.820116"
"8100","752","2.00","2018-09-08 11:43:39.070110"
"8101","753","2.00","2018-09-08 11:43:41.070133"
