"id","seqno","nodeID","date"
"8619","741","2.00","2018-09-11 14:55:18.535025"
"8620","742","2.00","2018-09-11 14:55:20.535362"
"8621","743","2.00","2018-09-11 14:55:22.531376"
"8622","744","2.00","2018-09-11 14:55:25.160027"
"8623","745","2.00","2018-09-11 14:55:26.656239"
"8624","746","2.00","2018-09-11 14:55:28.532113"
"8625","747","2.00","2018-09-11 14:55:30.916406"
"8626","748","2.00","2018-09-11 14:55:32.406496"
"8627","749","2.00","2018-09-11 14:55:34.781847"
"8628","750","2.00","2018-09-11 14:55:36.666474"
"8629","751","2.00","2018-09-11 14:55:39.905809"
"8630","752","2.00","2018-09-11 14:55:40.535354"
"8631","753","2.00","2018-09-11 14:55:42.661580"
"8632","754","2.00","2018-09-11 14:55:44.785311"
"8633","755","2.00","2018-09-11 14:55:46.905346"
"8634","756","2.00","2018-09-11 14:55:48.779926"
"8635","757","2.00","2018-09-11 14:55:50.656470"
"8636","758","2.00","2018-09-11 14:55:52.906496"
"8637","759","2.00","2018-09-11 14:55:54.905111"
"8638","760","2.00","2018-09-11 14:55:57.031187"
"8639","761","2.00","2018-09-11 14:55:58.906392"
"8640","762","2.00","2018-09-11 14:56:01.041872"
"8641","763","2.00","2018-09-11 14:56:03.155824"
"8642","764","2.00","2018-09-11 14:56:04.781501"
"8643","765","2.00","2018-09-11 14:56:07.397896"
"8644","766","2.00","2018-09-11 14:56:08.780896"
"8645","767","2.00","2018-09-11 14:56:11.032189"
"8646","768","2.00","2018-09-11 14:56:13.031001"
"8647","769","2.00","2018-09-11 14:56:15.043323"
"8648","770","2.00","2018-09-11 14:56:17.030782"
"8649","771","2.00","2018-09-11 14:56:19.030946"
"8650","772","2.00","2018-09-11 14:56:21.030784"
"8651","773","2.00","2018-09-11 14:56:23.292645"
"8652","774","2.00","2018-09-11 14:56:25.034620"
"8653","775","2.00","2018-09-11 14:56:27.282236"
"8654","776","2.00","2018-09-11 14:56:29.407138"
"8655","777","2.00","2018-09-11 14:56:31.407057"
"8656","778","2.00","2018-09-11 14:56:33.532529"
"8657","779","2.00","2018-09-11 14:56:35.780891"
"8658","780","2.00","2018-09-11 14:56:37.530917"
"8659","781","2.00","2018-09-11 14:56:39.530804"
"8660","782","2.00","2018-09-11 14:56:41.655808"
"8661","783","2.00","2018-09-11 14:56:43.659613"
"8662","784","2.00","2018-09-11 14:56:45.410933"
"8663","785","2.00","2018-09-11 14:56:47.781582"
"8664","786","2.00","2018-09-11 14:56:49.530818"
"8665","787","2.00","2018-09-11 14:56:51.530771"
"8666","788","2.00","2018-09-11 14:56:53.657177"
"8667","789","2.00","2018-09-11 14:56:55.657355"
"8668","790","2.00","2018-09-11 14:56:58.032073"
"8669","791","2.00","2018-09-11 14:56:59.770927"
"8670","792","2.00","2018-09-11 14:57:01.781990"
"8671","793","2.00","2018-09-11 14:57:03.782414"
"8672","794","2.00","2018-09-11 14:57:06.030741"
"8673","795","2.00","2018-09-11 14:57:08.156389"
"8674","796","2.00","2018-09-11 14:57:09.782180"
"8675","797","2.00","2018-09-11 14:57:11.917063"
"8676","798","2.00","2018-09-11 14:57:13.906725"
"8677","799","2.00","2018-09-11 14:57:15.656906"
"8678","800","2.00","2018-09-11 14:57:18.032044"
"8679","801","2.00","2018-09-11 14:57:20.031983"
"8680","802","2.00","2018-09-11 14:57:22.035083"
"8681","803","2.00","2018-09-11 14:57:23.906986"
"8682","804","2.00","2018-09-11 14:57:26.295906"
"8683","805","2.00","2018-09-11 14:57:27.905986"
"8684","806","2.00","2018-09-11 14:57:30.156996"
"8685","807","2.00","2018-09-11 14:57:32.030671"
"8686","808","2.00","2018-09-11 14:57:34.155432"
